shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
Q010111,40.725415,-73.724239,10001
Q010111,40.725462,-73.724339,10002
Q010111,40.725512,-73.724439,10003
Q010111,40.725642,-73.724729,10004
Q010111,40.725762,-73.725039,10005
Q010111,40.725882,-73.725359,10006
Q010111,40.726192,-73.726139,10007
Q010111,40.726232,-73.726259,10008
Q010111,40.726272,-73.726389,10009
Q010111,40.726282,-73.726419,10010
Q010111,40.726302,-73.726529,10011
Q010111,40.726322,-73.726629,10012
Q010111,40.726340,-73.726765,10013
Q010111,40.726340,-73.726765,20001
Q010111,40.726412,-73.727309,20002
Q010111,40.726532,-73.728249,20003
Q010111,40.726600,-73.728616,20004
Q010111,40.726600,-73.728616,30001
Q010111,40.726612,-73.728679,30002
Q010111,40.726722,-73.729139,30003
Q010111,40.726812,-73.729489,30004
Q010111,40.726955,-73.729918,30005
Q010111,40.726955,-73.729918,40001
Q010111,40.726982,-73.729999,40002
Q010111,40.727262,-73.730869,40003
Q010111,40.727472,-73.731549,40004
Q010111,40.727752,-73.732709,40005
Q010111,40.727782,-73.732819,40006
Q010111,40.727842,-73.733098,40007
Q010111,40.727842,-73.733098,50001
Q010111,40.727882,-73.733279,50002
Q010111,40.727962,-73.733619,50003
Q010111,40.728162,-73.734519,50004
Q010111,40.728402,-73.735499,50005
Q010111,40.728477,-73.735816,50006
Q010111,40.728477,-73.735816,60001
Q010111,40.728592,-73.736299,60002
Q010111,40.728792,-73.737149,60003
Q010111,40.728822,-73.737309,60004
Q010111,40.728891,-73.737628,60005
Q010111,40.728891,-73.737628,70001
Q010111,40.729002,-73.738139,70002
Q010111,40.729052,-73.738379,70003
Q010111,40.729178,-73.738926,70004
Q010111,40.729178,-73.738926,80001
Q010111,40.729202,-73.739029,80002
Q010111,40.729352,-73.739649,80003
Q010111,40.729562,-73.740589,80004
Q010111,40.729772,-73.741529,80005
Q010111,40.729930,-73.742226,80006
Q010111,40.729930,-73.742226,90001
Q010111,40.729962,-73.742369,90002
Q010111,40.730082,-73.742879,90003
Q010111,40.730272,-73.743709,90004
Q010111,40.730282,-73.743779,90005
Q010111,40.730352,-73.744069,90006
Q010111,40.730272,-73.744199,90007
Q010111,40.730222,-73.744289,90008
Q010111,40.729902,-73.744789,90009
Q010111,40.729585,-73.745298,90010
Q010111,40.729585,-73.745298,100001
Q010111,40.729472,-73.745479,100002
Q010111,40.729232,-73.745879,100003
Q010111,40.729032,-73.746169,100004
Q010111,40.728742,-73.746609,100005
Q010111,40.728592,-73.746849,100006
Q010111,40.728522,-73.746959,100007
Q010111,40.728442,-73.747069,100008
Q010111,40.728426,-73.747072,100009
Q010111,40.728426,-73.747072,110001
Q010111,40.728352,-73.747089,110002
Q010111,40.728022,-73.747639,110003
Q010111,40.727792,-73.748029,110004
Q010111,40.727622,-73.748329,110005
Q010111,40.727562,-73.748449,110006
Q010111,40.727192,-73.749209,110007
Q010111,40.727031,-73.749555,110008
Q010111,40.727031,-73.749555,120001
Q010111,40.726812,-73.750029,120002
Q010111,40.726422,-73.750849,120003
Q010111,40.726002,-73.751749,120004
Q010111,40.725829,-73.752094,120005
Q010111,40.725829,-73.752094,130001
Q010111,40.725572,-73.752609,130002
Q010111,40.725362,-73.752979,130003
Q010111,40.725142,-73.753359,130004
Q010111,40.724972,-73.753639,130005
Q010111,40.724692,-73.754109,130006
Q010111,40.724480,-73.754446,130007
Q010111,40.724480,-73.754446,140001
Q010111,40.724232,-73.754839,140002
Q010111,40.724182,-73.754909,140003
Q010111,40.724132,-73.754999,140004
Q010111,40.723622,-73.755769,140005
Q010111,40.723399,-73.756084,140006
Q010111,40.723399,-73.756084,150001
Q010111,40.723072,-73.756549,150002
Q010111,40.722572,-73.757269,150003
Q010111,40.722512,-73.757349,150004
Q010111,40.722356,-73.757555,150005
Q010111,40.722356,-73.757555,160001
Q010111,40.722052,-73.757959,160002
Q010111,40.722012,-73.758009,160003
Q010111,40.721572,-73.758669,160004
Q010111,40.721062,-73.759419,160005
Q010111,40.720902,-73.759689,160006
Q010111,40.720722,-73.760089,160007
Q010111,40.720668,-73.760224,160008
Q010111,40.720668,-73.760224,170001
Q010111,40.720642,-73.760289,170002
Q010111,40.720332,-73.761139,170003
Q010111,40.720002,-73.761979,170004
Q010111,40.719867,-73.762285,170005
Q010111,40.719867,-73.762285,180001
Q010111,40.719822,-73.762389,180002
Q010111,40.719642,-73.762789,180003
Q010111,40.719282,-73.763619,180004
Q010111,40.718892,-73.764479,180005
Q010111,40.718825,-73.764593,180006
Q010111,40.718825,-73.764593,190001
Q010111,40.718342,-73.765419,190002
Q010111,40.717632,-73.766659,190003
Q010111,40.717352,-73.767169,190004
Q010111,40.717282,-73.767309,190005
Q010111,40.716972,-73.768199,190006
Q010111,40.716812,-73.768679,190007
Q010111,40.716662,-73.769089,190008
Q010111,40.716622,-73.769219,190009
Q010111,40.716500,-73.769571,190010
Q010111,40.716500,-73.769571,200001
Q010111,40.716322,-73.770089,200002
Q010111,40.716002,-73.770989,200003
Q010111,40.715962,-73.771089,200004
Q010111,40.715832,-73.771469,200005
Q010111,40.715832,-73.771469,210001
Q010111,40.715682,-73.771909,210002
Q010111,40.715382,-73.772759,210003
Q010111,40.715159,-73.773410,210004
Q010111,40.715159,-73.773410,220001
Q010111,40.715112,-73.773549,220002
Q010111,40.715022,-73.773939,220003
Q010111,40.714902,-73.774429,220004
Q010111,40.714697,-73.775237,220005
Q010111,40.714697,-73.775237,230001
Q010111,40.714682,-73.775299,230002
Q010111,40.714592,-73.775709,230003
Q010111,40.714462,-73.776209,230004
Q010111,40.714242,-73.777119,230005
Q010111,40.714042,-73.778009,230006
Q010111,40.713961,-73.778399,230007
Q010111,40.713961,-73.778399,240001
Q010111,40.713862,-73.778879,240002
Q010111,40.713662,-73.779729,240003
Q010111,40.713497,-73.780415,240004
Q010111,40.713497,-73.780415,250001
Q010111,40.713472,-73.780519,250002
Q010111,40.713452,-73.780599,250003
Q010111,40.713162,-73.781799,250004
Q010111,40.713112,-73.781979,250005
Q010111,40.713022,-73.782289,250006
Q010111,40.712982,-73.782439,250007
Q010111,40.712922,-73.782669,250008
Q010111,40.712832,-73.783009,250009
Q010111,40.712682,-73.783559,250010
Q010111,40.712603,-73.783917,250011
Q010111,40.712603,-73.783917,260001
Q010111,40.712482,-73.784469,260002
Q010111,40.712272,-73.785339,260003
Q010111,40.712162,-73.785772,260004
Q010111,40.712162,-73.785772,270001
Q010111,40.712062,-73.786169,270002
Q010111,40.711862,-73.786989,270003
Q010111,40.711812,-73.787189,270004
Q010111,40.711782,-73.787369,270005
Q010111,40.711772,-73.787639,270006
Q010111,40.711792,-73.787889,270007
Q010111,40.711812,-73.788009,270008
Q010111,40.711842,-73.788099,270009
Q010111,40.711912,-73.788269,270010
Q010111,40.711982,-73.788449,270011
Q010111,40.712022,-73.788639,270012
Q010111,40.712052,-73.788779,270013
Q010111,40.712062,-73.788989,270014
Q010111,40.712042,-73.789159,270015
Q010111,40.712012,-73.789299,270016
Q010111,40.711982,-73.789399,270017
Q010111,40.711852,-73.789799,270018
Q010111,40.711752,-73.790106,270019
Q010111,40.711752,-73.790106,280001
Q010111,40.711712,-73.790229,280002
Q010111,40.711442,-73.791019,280003
Q010111,40.711072,-73.792039,280004
Q010111,40.710932,-73.792429,280005
Q010111,40.710702,-73.793039,280006
Q010111,40.710668,-73.793116,280007
Q010111,40.710668,-73.793116,290001
Q010111,40.710512,-73.793479,290002
Q010111,40.710342,-73.793899,290003
Q010111,40.710102,-73.794459,290004
Q010111,40.709992,-73.794749,290005
Q010111,40.709872,-73.795139,290006
Q010111,40.709742,-73.795559,290007
Q010111,40.709512,-73.796399,290008
Q010111,40.709332,-73.796269,290009
Q010111,40.708922,-73.795959,290010
Q010111,40.708772,-73.795859,290011
Q010111,40.708042,-73.795439,290012
Q010111,40.707671,-73.795196,290013
Q010112,40.717871,-73.735625,10001
Q010112,40.717862,-73.735369,10002
Q010112,40.718052,-73.735339,10003
Q010112,40.718512,-73.735279,10004
Q010112,40.718642,-73.735279,10005
Q010112,40.718975,-73.735365,10006
Q010112,40.718975,-73.735365,20001
Q010112,40.718992,-73.735369,20002
Q010112,40.719842,-73.735719,20003
Q010112,40.720152,-73.735854,20004
Q010112,40.720152,-73.735854,30001
Q010112,40.720552,-73.736029,30002
Q010112,40.721102,-73.736269,30003
Q010112,40.721242,-73.736349,30004
Q010112,40.721402,-73.736420,30005
Q010112,40.721402,-73.736420,40001
Q010112,40.721782,-73.736589,40002
Q010112,40.721912,-73.736649,40003
Q010112,40.722472,-73.736909,40004
Q010112,40.722512,-73.736949,40005
Q010112,40.722712,-73.737158,40006
Q010112,40.722712,-73.737158,50001
Q010112,40.723632,-73.738119,50002
Q010112,40.724492,-73.739039,50003
Q010112,40.724592,-73.739139,50004
Q010112,40.724842,-73.739404,50005
Q010112,40.724842,-73.739404,60001
Q010112,40.725442,-73.740039,60002
Q010112,40.725692,-73.740329,60003
Q010112,40.725938,-73.740584,60004
Q010112,40.725938,-73.740584,70001
Q010112,40.726802,-73.741479,70002
Q010112,40.727052,-73.741745,70003
Q010112,40.727052,-73.741745,80001
Q010112,40.729032,-73.743849,80002
Q010112,40.729273,-73.744111,80003
Q010112,40.729273,-73.744111,90001
Q010112,40.729712,-73.744589,90002
Q010112,40.729902,-73.744789,90003
Q010112,40.729585,-73.745298,90004
Q010112,40.729585,-73.745298,100001
Q010112,40.729472,-73.745479,100002
Q010112,40.729232,-73.745879,100003
Q010112,40.729032,-73.746169,100004
Q010112,40.728742,-73.746609,100005
Q010112,40.728592,-73.746849,100006
Q010112,40.728522,-73.746959,100007
Q010112,40.728442,-73.747069,100008
Q010112,40.728426,-73.747072,100009
Q010112,40.728426,-73.747072,110001
Q010112,40.728352,-73.747089,110002
Q010112,40.728022,-73.747639,110003
Q010112,40.727792,-73.748029,110004
Q010112,40.727622,-73.748329,110005
Q010112,40.727562,-73.748449,110006
Q010112,40.727192,-73.749209,110007
Q010112,40.727031,-73.749555,110008
Q010112,40.727031,-73.749555,120001
Q010112,40.726812,-73.750029,120002
Q010112,40.726422,-73.750849,120003
Q010112,40.726002,-73.751749,120004
Q010112,40.725829,-73.752094,120005
Q010112,40.725829,-73.752094,130001
Q010112,40.725572,-73.752609,130002
Q010112,40.725362,-73.752979,130003
Q010112,40.725142,-73.753359,130004
Q010112,40.724972,-73.753639,130005
Q010112,40.724692,-73.754109,130006
Q010112,40.724480,-73.754446,130007
Q010112,40.724480,-73.754446,140001
Q010112,40.724232,-73.754839,140002
Q010112,40.724182,-73.754909,140003
Q010112,40.724132,-73.754999,140004
Q010112,40.723622,-73.755769,140005
Q010112,40.723399,-73.756084,140006
Q010112,40.723399,-73.756084,150001
Q010112,40.723072,-73.756549,150002
Q010112,40.722572,-73.757269,150003
Q010112,40.722512,-73.757349,150004
Q010112,40.722356,-73.757555,150005
Q010112,40.722356,-73.757555,160001
Q010112,40.722052,-73.757959,160002
Q010112,40.722012,-73.758009,160003
Q010112,40.721572,-73.758669,160004
Q010112,40.721062,-73.759419,160005
Q010112,40.720902,-73.759689,160006
Q010112,40.720722,-73.760089,160007
Q010112,40.720668,-73.760224,160008
Q010112,40.720668,-73.760224,170001
Q010112,40.720642,-73.760289,170002
Q010112,40.720332,-73.761139,170003
Q010112,40.720002,-73.761979,170004
Q010112,40.719867,-73.762285,170005
Q010112,40.719867,-73.762285,180001
Q010112,40.719822,-73.762389,180002
Q010112,40.719642,-73.762789,180003
Q010112,40.719282,-73.763619,180004
Q010112,40.718892,-73.764479,180005
Q010112,40.718825,-73.764593,180006
Q010112,40.718825,-73.764593,190001
Q010112,40.718342,-73.765419,190002
Q010112,40.717632,-73.766659,190003
Q010112,40.717352,-73.767169,190004
Q010112,40.717282,-73.767309,190005
Q010112,40.716972,-73.768199,190006
Q010112,40.716812,-73.768679,190007
Q010112,40.716662,-73.769089,190008
Q010112,40.716622,-73.769219,190009
Q010112,40.716500,-73.769571,190010
Q010112,40.716500,-73.769571,200001
Q010112,40.716322,-73.770089,200002
Q010112,40.716002,-73.770989,200003
Q010112,40.715962,-73.771089,200004
Q010112,40.715832,-73.771469,200005
Q010112,40.715832,-73.771469,210001
Q010112,40.715682,-73.771909,210002
Q010112,40.715382,-73.772759,210003
Q010112,40.715159,-73.773410,210004
Q010112,40.715159,-73.773410,220001
Q010112,40.715112,-73.773549,220002
Q010112,40.715022,-73.773939,220003
Q010112,40.714902,-73.774429,220004
Q010112,40.714697,-73.775237,220005
Q010112,40.714697,-73.775237,230001
Q010112,40.714682,-73.775299,230002
Q010112,40.714592,-73.775709,230003
Q010112,40.714462,-73.776209,230004
Q010112,40.714242,-73.777119,230005
Q010112,40.714042,-73.778009,230006
Q010112,40.713961,-73.778399,230007
Q010112,40.713961,-73.778399,240001
Q010112,40.713862,-73.778879,240002
Q010112,40.713662,-73.779729,240003
Q010112,40.713497,-73.780415,240004
Q010112,40.713497,-73.780415,250001
Q010112,40.713472,-73.780519,250002
Q010112,40.713452,-73.780599,250003
Q010112,40.713162,-73.781799,250004
Q010112,40.713112,-73.781979,250005
Q010112,40.713022,-73.782289,250006
Q010112,40.712982,-73.782439,250007
Q010112,40.712922,-73.782669,250008
Q010112,40.712832,-73.783009,250009
Q010112,40.712682,-73.783559,250010
Q010112,40.712603,-73.783917,250011
Q010112,40.712603,-73.783917,260001
Q010112,40.712482,-73.784469,260002
Q010112,40.712272,-73.785339,260003
Q010112,40.712162,-73.785772,260004
Q010112,40.712162,-73.785772,270001
Q010112,40.712062,-73.786169,270002
Q010112,40.711862,-73.786989,270003
Q010112,40.711812,-73.787189,270004
Q010112,40.711782,-73.787369,270005
Q010112,40.711772,-73.787639,270006
Q010112,40.711792,-73.787889,270007
Q010112,40.711812,-73.788009,270008
Q010112,40.711842,-73.788099,270009
Q010112,40.711912,-73.788269,270010
Q010112,40.711982,-73.788449,270011
Q010112,40.712022,-73.788639,270012
Q010112,40.712052,-73.788779,270013
Q010112,40.712062,-73.788989,270014
Q010112,40.712042,-73.789159,270015
Q010112,40.712012,-73.789299,270016
Q010112,40.711982,-73.789399,270017
Q010112,40.711852,-73.789799,270018
Q010112,40.711752,-73.790106,270019
Q010112,40.711752,-73.790106,280001
Q010112,40.711712,-73.790229,280002
Q010112,40.711442,-73.791019,280003
Q010112,40.711072,-73.792039,280004
Q010112,40.710932,-73.792429,280005
Q010112,40.710702,-73.793039,280006
Q010112,40.710668,-73.793116,280007
Q010112,40.710668,-73.793116,290001
Q010112,40.710512,-73.793479,290002
Q010112,40.710342,-73.793899,290003
Q010112,40.710102,-73.794459,290004
Q010112,40.709992,-73.794749,290005
Q010112,40.709872,-73.795139,290006
Q010112,40.709742,-73.795559,290007
Q010112,40.709512,-73.796399,290008
Q010112,40.709332,-73.796269,290009
Q010112,40.708922,-73.795959,290010
Q010112,40.708772,-73.795859,290011
Q010112,40.708042,-73.795439,290012
Q010112,40.707671,-73.795196,290013
Q010113,40.725691,-73.725117,10001
Q010113,40.725672,-73.725079,10002
Q010113,40.725512,-73.724749,10003
Q010113,40.724632,-73.724919,10004
Q010113,40.724462,-73.724959,10005
Q010113,40.724262,-73.725039,10006
Q010113,40.724072,-73.725699,10007
Q010113,40.724002,-73.725919,10008
Q010113,40.723812,-73.726369,10009
Q010113,40.723722,-73.726479,10010
Q010113,40.723432,-73.727229,10011
Q010113,40.723152,-73.727969,10012
Q010113,40.723082,-73.728149,10013
Q010113,40.722992,-73.728419,10014
Q010113,40.722892,-73.728709,10015
Q010113,40.722702,-73.729209,10016
Q010113,40.722582,-73.729509,10017
Q010113,40.722262,-73.730159,10018
Q010113,40.722182,-73.730299,10019
Q010113,40.722042,-73.730519,10020
Q010113,40.721912,-73.730689,10021
Q010113,40.721772,-73.730859,10022
Q010113,40.721622,-73.731009,10023
Q010113,40.721572,-73.731059,10024
Q010113,40.720442,-73.732199,10025
Q010113,40.720322,-73.732319,10026
Q010113,40.720282,-73.732359,10027
Q010113,40.720002,-73.732659,10028
Q010113,40.719802,-73.732889,10029
Q010113,40.719562,-73.733189,10030
Q010113,40.718952,-73.734359,10031
Q010113,40.718512,-73.735279,10032
Q010113,40.718322,-73.735729,10033
Q010113,40.718162,-73.736129,10034
Q010113,40.718072,-73.736419,10035
Q010113,40.717962,-73.736379,10036
Q010113,40.717872,-73.736319,10037
Q010113,40.717822,-73.736259,10038
Q010113,40.717792,-73.736169,10039
Q010113,40.717802,-73.736049,10040
Q010113,40.717842,-73.735869,10041
Q010113,40.717862,-73.735759,10042
Q010113,40.717872,-73.735659,10043
Q010113,40.717871,-73.735625,10044
Q010113,40.717871,-73.735625,20001
Q010113,40.717862,-73.735369,20002
Q010113,40.718052,-73.735339,20003
Q010113,40.718512,-73.735279,20004
Q010113,40.718642,-73.735279,20005
Q010113,40.718975,-73.735365,20006
Q010113,40.718975,-73.735365,30001
Q010113,40.718992,-73.735369,30002
Q010113,40.719842,-73.735719,30003
Q010113,40.720152,-73.735854,30004
Q010113,40.720152,-73.735854,40001
Q010113,40.720552,-73.736029,40002
Q010113,40.721102,-73.736269,40003
Q010113,40.721242,-73.736349,40004
Q010113,40.721402,-73.736420,40005
Q010113,40.721402,-73.736420,50001
Q010113,40.721782,-73.736589,50002
Q010113,40.721912,-73.736649,50003
Q010113,40.722472,-73.736909,50004
Q010113,40.722512,-73.736949,50005
Q010113,40.722712,-73.737158,50006
Q010113,40.722712,-73.737158,60001
Q010113,40.723632,-73.738119,60002
Q010113,40.724492,-73.739039,60003
Q010113,40.724592,-73.739139,60004
Q010113,40.724842,-73.739404,60005
Q010113,40.724842,-73.739404,70001
Q010113,40.725442,-73.740039,70002
Q010113,40.725692,-73.740329,70003
Q010113,40.725938,-73.740584,70004
Q010113,40.725938,-73.740584,80001
Q010113,40.726802,-73.741479,80002
Q010113,40.727052,-73.741745,80003
Q010113,40.727052,-73.741745,90001
Q010113,40.729032,-73.743849,90002
Q010113,40.729273,-73.744111,90003
Q010113,40.729273,-73.744111,100001
Q010113,40.729712,-73.744589,100002
Q010113,40.729902,-73.744789,100003
Q010113,40.729585,-73.745298,100004
Q010113,40.729585,-73.745298,110001
Q010113,40.729472,-73.745479,110002
Q010113,40.729232,-73.745879,110003
Q010113,40.729032,-73.746169,110004
Q010113,40.728742,-73.746609,110005
Q010113,40.728592,-73.746849,110006
Q010113,40.728522,-73.746959,110007
Q010113,40.728442,-73.747069,110008
Q010113,40.728426,-73.747072,110009
Q010113,40.728426,-73.747072,120001
Q010113,40.728352,-73.747089,120002
Q010113,40.728022,-73.747639,120003
Q010113,40.727792,-73.748029,120004
Q010113,40.727622,-73.748329,120005
Q010113,40.727562,-73.748449,120006
Q010113,40.727192,-73.749209,120007
Q010113,40.727031,-73.749555,120008
Q010113,40.727031,-73.749555,130001
Q010113,40.726812,-73.750029,130002
Q010113,40.726422,-73.750849,130003
Q010113,40.726002,-73.751749,130004
Q010113,40.725829,-73.752094,130005
Q010113,40.725829,-73.752094,140001
Q010113,40.725572,-73.752609,140002
Q010113,40.725362,-73.752979,140003
Q010113,40.725142,-73.753359,140004
Q010113,40.724972,-73.753639,140005
Q010113,40.724692,-73.754109,140006
Q010113,40.724480,-73.754446,140007
Q010113,40.724480,-73.754446,150001
Q010113,40.724232,-73.754839,150002
Q010113,40.724182,-73.754909,150003
Q010113,40.724132,-73.754999,150004
Q010113,40.723622,-73.755769,150005
Q010113,40.723399,-73.756084,150006
Q010113,40.723399,-73.756084,160001
Q010113,40.723072,-73.756549,160002
Q010113,40.722572,-73.757269,160003
Q010113,40.722512,-73.757349,160004
Q010113,40.722356,-73.757555,160005
Q010113,40.722356,-73.757555,170001
Q010113,40.722052,-73.757959,170002
Q010113,40.722012,-73.758009,170003
Q010113,40.721572,-73.758669,170004
Q010113,40.721062,-73.759419,170005
Q010113,40.720902,-73.759689,170006
Q010113,40.720722,-73.760089,170007
Q010113,40.720668,-73.760224,170008
Q010113,40.720668,-73.760224,180001
Q010113,40.720642,-73.760289,180002
Q010113,40.720332,-73.761139,180003
Q010113,40.720002,-73.761979,180004
Q010113,40.719867,-73.762285,180005
Q010113,40.719867,-73.762285,190001
Q010113,40.719822,-73.762389,190002
Q010113,40.719642,-73.762789,190003
Q010113,40.719282,-73.763619,190004
Q010113,40.718892,-73.764479,190005
Q010113,40.718825,-73.764593,190006
Q010113,40.718825,-73.764593,200001
Q010113,40.718342,-73.765419,200002
Q010113,40.717632,-73.766659,200003
Q010113,40.717352,-73.767169,200004
Q010113,40.717282,-73.767309,200005
Q010113,40.716972,-73.768199,200006
Q010113,40.716812,-73.768679,200007
Q010113,40.716662,-73.769089,200008
Q010113,40.716622,-73.769219,200009
Q010113,40.716500,-73.769571,200010
Q010113,40.716500,-73.769571,210001
Q010113,40.716322,-73.770089,210002
Q010113,40.716002,-73.770989,210003
Q010113,40.715962,-73.771089,210004
Q010113,40.715832,-73.771469,210005
Q010113,40.715832,-73.771469,220001
Q010113,40.715682,-73.771909,220002
Q010113,40.715382,-73.772759,220003
Q010113,40.715159,-73.773410,220004
Q010113,40.715159,-73.773410,230001
Q010113,40.715112,-73.773549,230002
Q010113,40.715022,-73.773939,230003
Q010113,40.714902,-73.774429,230004
Q010113,40.714697,-73.775237,230005
Q010113,40.714697,-73.775237,240001
Q010113,40.714682,-73.775299,240002
Q010113,40.714592,-73.775709,240003
Q010113,40.714462,-73.776209,240004
Q010113,40.714242,-73.777119,240005
Q010113,40.714042,-73.778009,240006
Q010113,40.713961,-73.778399,240007
Q010113,40.713961,-73.778399,250001
Q010113,40.713862,-73.778879,250002
Q010113,40.713662,-73.779729,250003
Q010113,40.713497,-73.780415,250004
Q010113,40.713497,-73.780415,260001
Q010113,40.713472,-73.780519,260002
Q010113,40.713452,-73.780599,260003
Q010113,40.713162,-73.781799,260004
Q010113,40.713112,-73.781979,260005
Q010113,40.713022,-73.782289,260006
Q010113,40.712982,-73.782439,260007
Q010113,40.712922,-73.782669,260008
Q010113,40.712832,-73.783009,260009
Q010113,40.712682,-73.783559,260010
Q010113,40.712603,-73.783917,260011
Q010113,40.712603,-73.783917,270001
Q010113,40.712482,-73.784469,270002
Q010113,40.712272,-73.785339,270003
Q010113,40.712162,-73.785772,270004
Q010113,40.712162,-73.785772,280001
Q010113,40.712062,-73.786169,280002
Q010113,40.711862,-73.786989,280003
Q010113,40.711812,-73.787189,280004
Q010113,40.711782,-73.787369,280005
Q010113,40.711772,-73.787639,280006
Q010113,40.711792,-73.787889,280007
Q010113,40.711812,-73.788009,280008
Q010113,40.711842,-73.788099,280009
Q010113,40.711912,-73.788269,280010
Q010113,40.711982,-73.788449,280011
Q010113,40.712022,-73.788639,280012
Q010113,40.712052,-73.788779,280013
Q010113,40.712062,-73.788989,280014
Q010113,40.712042,-73.789159,280015
Q010113,40.712012,-73.789299,280016
Q010113,40.711982,-73.789399,280017
Q010113,40.711852,-73.789799,280018
Q010113,40.711752,-73.790106,280019
Q010113,40.711752,-73.790106,290001
Q010113,40.711712,-73.790229,290002
Q010113,40.711442,-73.791019,290003
Q010113,40.711072,-73.792039,290004
Q010113,40.710932,-73.792429,290005
Q010113,40.710702,-73.793039,290006
Q010113,40.710668,-73.793116,290007
Q010113,40.710668,-73.793116,300001
Q010113,40.710512,-73.793479,300002
Q010113,40.710342,-73.793899,300003
Q010113,40.710102,-73.794459,300004
Q010113,40.709992,-73.794749,300005
Q010113,40.709872,-73.795139,300006
Q010113,40.709742,-73.795559,300007
Q010113,40.709512,-73.796399,300008
Q010113,40.709332,-73.796269,300009
Q010113,40.708922,-73.795959,300010
Q010113,40.708772,-73.795859,300011
Q010113,40.708042,-73.795439,300012
Q010113,40.707671,-73.795196,300013
Q010115,40.707932,-73.795738,10001
Q010115,40.707923,-73.795762,10002
Q010115,40.707722,-73.796309,10003
Q010115,40.708342,-73.796719,10004
Q010115,40.708592,-73.796889,10005
Q010115,40.709122,-73.797221,10006
Q010115,40.709122,-73.797221,20001
Q010115,40.709262,-73.797309,20002
Q010115,40.709382,-73.796859,20003
Q010115,40.709512,-73.796399,20004
Q010115,40.709742,-73.795559,20005
Q010115,40.709872,-73.795139,20006
Q010115,40.709992,-73.794749,20007
Q010115,40.710102,-73.794459,20008
Q010115,40.710309,-73.793976,20009
Q010115,40.710309,-73.793976,30001
Q010115,40.710342,-73.793899,30002
Q010115,40.710512,-73.793479,30003
Q010115,40.710702,-73.793039,30004
Q010115,40.710932,-73.792429,30005
Q010115,40.711072,-73.792039,30006
Q010115,40.711442,-73.791019,30007
Q010115,40.711479,-73.790909,30008
Q010115,40.711479,-73.790909,40001
Q010115,40.711712,-73.790229,40002
Q010115,40.711852,-73.789799,40003
Q010115,40.711982,-73.789399,40004
Q010115,40.712012,-73.789299,40005
Q010115,40.712042,-73.789159,40006
Q010115,40.712062,-73.788989,40007
Q010115,40.712052,-73.788779,40008
Q010115,40.712022,-73.788639,40009
Q010115,40.711982,-73.788449,40010
Q010115,40.711912,-73.788269,40011
Q010115,40.711842,-73.788099,40012
Q010115,40.711812,-73.788009,40013
Q010115,40.711792,-73.787889,40014
Q010115,40.711772,-73.787639,40015
Q010115,40.711782,-73.787369,40016
Q010115,40.711812,-73.787189,40017
Q010115,40.711862,-73.786989,40018
Q010115,40.711901,-73.786826,40019
Q010115,40.711901,-73.786826,50001
Q010115,40.712062,-73.786169,50002
Q010115,40.712272,-73.785339,50003
Q010115,40.712482,-73.784469,50004
Q010115,40.712682,-73.783559,50005
Q010115,40.712832,-73.783009,50006
Q010115,40.712922,-73.782669,50007
Q010115,40.712982,-73.782439,50008
Q010115,40.713022,-73.782289,50009
Q010115,40.713112,-73.781979,50010
Q010115,40.713121,-73.781948,50011
Q010115,40.713121,-73.781948,60001
Q010115,40.713162,-73.781799,60002
Q010115,40.713452,-73.780599,60003
Q010115,40.713472,-73.780519,60004
Q010115,40.713627,-73.779873,60005
Q010115,40.713627,-73.779873,70001
Q010115,40.713662,-73.779729,70002
Q010115,40.713862,-73.778879,70003
Q010115,40.714042,-73.778009,70004
Q010115,40.714147,-73.777540,70005
Q010115,40.714147,-73.777540,80001
Q010115,40.714242,-73.777119,80002
Q010115,40.714462,-73.776209,80003
Q010115,40.714535,-73.775928,80004
Q010115,40.714535,-73.775928,90001
Q010115,40.714592,-73.775709,90002
Q010115,40.714682,-73.775299,90003
Q010115,40.714902,-73.774429,90004
Q010115,40.715022,-73.773939,90005
Q010115,40.715112,-73.773549,90006
Q010115,40.715350,-73.772851,90007
Q010115,40.715350,-73.772851,100001
Q010115,40.715382,-73.772759,100002
Q010115,40.715682,-73.771909,100003
Q010115,40.715962,-73.771089,100004
Q010115,40.716002,-73.770989,100005
Q010115,40.716088,-73.770745,100006
Q010115,40.716088,-73.770745,110001
Q010115,40.716322,-73.770089,110002
Q010115,40.716622,-73.769219,110003
Q010115,40.716662,-73.769089,110004
Q010115,40.716798,-73.768715,110005
Q010115,40.716798,-73.768715,120001
Q010115,40.716812,-73.768679,120002
Q010115,40.716972,-73.768199,120003
Q010115,40.717282,-73.767309,120004
Q010115,40.717352,-73.767169,120005
Q010115,40.717412,-73.767059,120006
Q010115,40.717412,-73.767059,130001
Q010115,40.717632,-73.766659,130002
Q010115,40.718342,-73.765419,130003
Q010115,40.718892,-73.764479,130004
Q010115,40.719223,-73.763749,130005
Q010115,40.719223,-73.763749,140001
Q010115,40.719282,-73.763619,140002
Q010115,40.719642,-73.762789,140003
Q010115,40.719822,-73.762389,140004
Q010115,40.719956,-73.762084,140005
Q010115,40.719956,-73.762084,150001
Q010115,40.720002,-73.761979,150002
Q010115,40.720332,-73.761139,150003
Q010115,40.720642,-73.760289,150004
Q010115,40.720722,-73.760089,150005
Q010115,40.720902,-73.759689,150006
